id_kecamatan_lokal,id_desa_lokal,kode_desa,nama_desa
1,1,2001,Keude Bakongan
1,2,2002,Ujong Mangki
1,3,2003,Ujong Padang
1,4,2004,Gampong Drien
1,5,2015,Darul Ikhsan
1,6,2016,Padang Beurahan
1,7,2017,Gampong Baro
2,8,2001,Fajar Harapan
2,9,2002,Krueng Batee
2,10,2003,Pasi Kuala Asahan
2,11,2004,Gunong Pulo
2,12,2005,Pulo le l
2,13,2006,Jambo Manyang
2,14,2007,Simpang Empat
2,15,2008,Limau Purut
2,16,2009,Pulo Kambing
2,17,2010,Kampung Paya
2,18,2011,Krueng Batu
2,19,2012,Krueng Kluet
2,20,2013,Alur Mas
2,21,2014,Kampung Tinggi
2,22,2015,Ruak
2,23,2016,Simpang Lhee
2,24,2017,Suaq Geuringgeng
2,25,2018,Pasi Kuala Ba'u
2,26,2019,Kedai Padang
2,27,2020,Kotafajar
2,28,2021,Gunung Pudung
