id_provinsi,id_kota_lokal,id_kecamatan_lokal,nama_kecamatan
1,1,1,Bakongan
1,1,2,Kluet Utara
1,1,3,Kluet Selatan
1,1,4,Labuhanhaji
1,1,5,Meukek
1,1,6,Samadua
1,1,7,Sawang
1,1,8,Tapaktuan
1,1,9,Trumon
1,1,10,Pasie Raja
1,1,11,Labuhanhaji Timur
1,1,12,Labuhanhaji Barat
1,1,13,Kluet Tengah
1,1,14,Kluet Timur
1,1,15,Bakongan Timur
1,1,16,Trumon Timur
1,1,17,Kota Bahagia
1,1,18,Trumon Tengah
1,2,19,Lawe Alas
1,2,20,Lawe Sigala-Gala
1,2,21,Bambel
1,2,22,Babussalam
1,2,23,Badar
1,2,24,Babul Makmur
1,2,25,Darul Hasanah
1,2,26,Lawe Bulan
1,2,27,Bukit Tusam
1,2,28,Semadam
1,2,29,Babul Rahmah
1,2,30,Ketambe
1,2,31,Deleng Pokhkisen
1,2,32,Lawe Sumur
1,2,33,Tanoh Alas
1,2,34,Leuser
