id_provinsi,id_kota_lokal,nama_kota
1,1,Kabupaten Aceh Selatan
1,2,Kabupaten Aceh Tenggara
1,3,Kabupaten Aceh Timur
1,4,Kabupaten Aceh Tengah
1,5,Kabupaten Aceh Barat
1,6,Kabupaten Aceh Besar
1,7,Kabupaten Pidie
1,8,Kabupaten Aceh Utara
1,9,Kabupaten Simeulue
1,10,Kabupaten Aceh Singkil
1,11,Kabupaten Bireuen
1,12,Kabupaten Aceh Barat Daya
1,13,Kabupaten Gayo Lues
1,14,Kabupaten Aceh Jaya
1,15,Kabupaten Nagan Raya
1,16,Kabupaten Aceh Tamiang
1,17,Kabupaten Aceh Tamiang
1,18,Kabupaten Pidie Jaya
1,71,Kota Banda Aceh
1,72,Kota Sabang
1,73,Kota Lhokseumawe
1,74,Kota Langsa
1,75,Kota Subulussalam
2,01,Kabupaten Tapanuli Tengah
2,02,Kabupaten Tapanuli Utara
2,03,Kabupaten Tapanuli Selatan
2,04,Kabupaten Nias
2,05,Kabupaten Langkat
2,06,Kabupaten Karo
2,07,Kabupaten Deli Serdang
2,08,Kabupaten Simalungun
2,09,Kabupaten Asahan
2,10,Kabupaten Labuhanbatu
2,11,Kabupaten Dairi
2,12,Kabupaten Toba
2,13,Kabupaten Mandailing Natal
2,14,Kabupaten Nias Selatan
2,15,Kabupaten Pakpak Bharat
2,16,Kabupaten Humbang Hasundutan
2,17,Kabupaten Samosir
2,18,Kabupaten Serdang Bedagai
2,19,Kabupaten Batu Bara
2,20,Kabupaten Padang Lawas Utara
2,21,Kabupaten Padang Lawas
2,22,Kabupaten Labuhanbatu Selatan
2,23,Kabupaten Labuhanbatu Utara
2,24,Kabupaten Nias Utara
2,25,Kabupaten Nias Barat
2,71,Kota Medan
2,72,Kota Pematangsiantar
2,73,Kota Sibolga
2,74,Kota Tanjungbalai
2,75,Kota Binjai
2,76,Kota Tebing Tinggi
2,77,Kota Padangsidimpuan
2,78,Kota Gunungsitoli
3,01,Kabupaten Pesisir Selatan
3,02,Kabupaten Solok
3,03,Kabupaten Sijunjung
3,04,Kabupaten Tanah Datar
3,05,Kabupaten Padang Pariaman
3,06,Kabupaten Agam
3,07,Kabupaten Lima Puluh Kota
3,08,Kabupaten Pasaman
3,09,Kabupaten Kepulauan Mentawai
3,10,Kabupaten Dharmasraya
3,11,Kabupaten Solok Selatan
3,12,Kabupaten Pasaman Barat
3,71,Kota Padang
3,72,Kota Solok
3,73,Kota Sawahlunto
3,74,Kota Padang Panjang
3,75,Kota Bukittinggi
3,76,Kota Payakumbuh
3,77,Kota Pariaman
4,01,Kabupaten Kampar
4,02,Kabupaten Indragiri Hulu
4,03,Kabupaten Bengkalis
4,04,Kabupaten Indragiri Hilir
4,05,Kabupaten Pelalawan
4,06,Kabupaten Rokan Hulu
4,07,Kabupaten Rokan Hilir
4,08,Kabupaten Siak
4,09,Kabupaten Kuantan Singingi
4,10,Kabupaten Kepulauan Meranti
4,71,Kota Pekanbaru
4,72,Kota Dumai
5,01,Kabupaten Kerinci
5,02,Kabupaten Merangin
5,03,Kabupaten Sarolangun
5,04,Kabupaten Batanghari
5,05,Kabupaten Muaro Jambi
5,06,Kabupaten Tanjung Jabung Barat
5,07,Kabupaten Tanjung Jabung Timur
5,08,Kabupaten Bungo
5,09,Kabupaten Tebo
5,71,Kota Jambi
5,72,Kota Sungai Penuh
6,01,Kabupaten Ogan Komering Ulu
6,02,Kabupaten Ogan Komering Ilir
6,03,Kabupaten Muara Enim
6,04,Kabupaten Lahat
6,05,Kabupaten Musi Rawas
6,06,Kabupaten Musi Banyuasin
6,07,Kabupaten Banyuasin
6,08,Kabupaten Ogan Komering Ulu Timur
6,09,Kabupaten Ogan Komering Ulu Selatan
6,10,Kabupaten Ogan Ilir
6,11,Kabupaten Empat Lawang
6,12,Kabupaten Penukal Abab Lematang Ilir
6,13,Kabupaten Musi Rawas Utara
6,71,Kota Palembang
6,72,Kota Pagar Alam
6,73,Kota Lubuk Linggau
6,74,Kota. Prabumulih
7,01,Kabupaten Bengkulu Selatan
7,02,Kabupaten Rejang kbong
7,03,Kabupaten Bengkulu Utara
7,04,Kabupaten Kaur
7,05,Kabupaten Seluma
7,06,Kabupaten Mukomuko
7,07,Kabupaten Lebong
7,08,Kabupaten Kepahiang
7,09,Kabupaten Bengkulu Tengah
7,71,Kota Bengkulu
8,01,Kabupaten Lampung Selatan
8,02,Kabupaten Lampung Tengah
8,03,Kabupaten Lampung Utara
8,04,Kabupaten Lampung Barat
8,05,Kabupaten Tulang Bawang
8,06,Kabupaten Tanggamus
8,07,Kabupaten Lampung Timur
8,08,Kabupaten Way Kanan
8,09,Kabupaten Pesawaran
8,10,Kabupaten Pringsewu
8,11,Kabupaten Mesuji
8,12,Kabupaten Tulang Bawang Barat
8,13,Kabupaten Pesisir Barat
8,71,Kota Bandar Lampung
8,72,Kota Metro
9,01,Kabupaten Bangka
9,02,Kabupaten Belitung
9,03,Kabupaten Bangka Selatan
9,04,Kabupaten Bangka Tengah
9,05,Kabupaten Bangka Barat
9,06,Kabupaten Belitung Timur
9,07,Kota Pangkal Pinang
10,08,Kabupaten Bintan
10,09,Kabupaten Karimun
10,10,Kabupaten Natuna
10,11,Kabupaten Lingga
10,12,Kabupaten Kepulauan Anambas
10,71,Kota Batam
10,72,Kota Tanjung Pinang
11,01,Kabupaten Administrasi Kepulauan Seribu
11,71,Kota Administrasi Jakarta Pusat
11,72,Kota Administrasi Jakarta Utara
11,73,Kota Administrasi Jakarta Barat
11,74,Kota Administrasi Jakarta Selatan
11,75,Kota Administrasi Jakarta Timur
12,01,Kabupaten Bogor
12,02,Kabupaten Sukabumi
12,03,Kabupaten Cianjur
12,04,Kabupaten Bandung
12,05,Kabupaten Garut
12,06,Kabupaten Tasikmalaya
12,07,Kabupaten Ciamis
12,08,Kabupaten Kuningan
12,09,Kabupaten Cirebon
12,10,Kabupaten Majalengka
12,11,Kabupaten Sumedang
12,12,Kabupaten Indramayu
12,13,Kabupaten Subang
12,14,Kabupaten Purwakarta
12,15,Kabupaten Karawang
12,16,Kabupaten Bekasi
12,17,Kabupaten Bandung Barat
12,18,Kabupaten Pangandaran
12,71,Kota Bogor
12,72,Kota Sukabumi
12,73,Kota Bandung
12,74,Kota Cirebon
12,75,Kota Bekasi
12,76,Kota Depok
12,77,Kota Cimahi
12,78,Kota Tasikmalaya
12,79,Kota Banjar
13,01,Kabupaten Cilacap
13,02,Kabupaten Banyumas
13,03,KabupatenPurbalingga
13,04,Kabupaten Banj arnegara
13,05,Kabupaten Kebumen
13,06,Kabupaten Purworejo
13,07,Kabupaten Wonosobo
13,08,Kabupaten Magelang
13,09,Kabupaten Boyolali
13,10,Kabupaten Klaten
13,11,Kabupaten Sukohado
13,12,Kabupaten Wonogiri
13,13,Kabupaten Karanganyar
13,14,Kabupaten Sragen
13,15,Kabupaten Grobogan
13,16,Kabupaten Blora
13,17,Kabupaten Rembang
13,18,Kabupaten Pati
13,19,Kabupaten Kudus
13,20,Kabupaten Jepara
13,21,Kabupaten Demak
13,22,Kabupaten Semarang
13,23,Kabupaten Temanggung
13,24,Kabupaten Kendal
13,25,Kabupaten Batang
13,26,Kabupaten Pekalongan
13,27,Kabupaten Pemalang
13,28,Kabupaten Tegal
13,29,Kabupaten Brebes
13,71,Kota Magelang
13,72,Kota Surakarta
13,73,Kota Salatiga
